"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
8932,"C4","C3"
8933,"C4","C3"
8934,"C3","C2"
8935,"C1","C4"
8936,"C5","C6"
8937,"C3","C1"
8938,"C6","C7"
8939,"C9","C10"
8940,"C3","C2"
8941,"C2","C5"
8942,"C15","C16"
8943,"C13","C14"
8944,"C3","C2"
8945,"C3","C2"
8946,"C15","C16"
8947,"C3","C2"
8948,"C18","C19"
8949,"C14","C15"
8950,"C4","C1"
8951,"C3","C2"
8952,"C3","C2"
8953,"C16","C17"
8954,"C3","C1"
8955,"C4","C3"
8956,"C4","C3"
8957,"C4","C5"
8958,"C3","C1"
8959,"C4","C3"
8960,"C15","C16"
8961,"C18","C19"
8962,"C15","C16"
8963,"C3","C1"
8964,"C4","C3"
8965,"C3","C2"
8966,"C4","C3"
8967,"C3","C2"
8968,"C4","C3"
8969,"C4","C3"
8970,"C14","C15"
8971,"C3","C1"
8972,"C2","C5"
8973,"C6","C7"
8974,"C3","C2"
8975,"C4","C3"
8976,"C3","C1"
8977,"C6","C7"
8978,"C3","C1"
8979,"C1","C4"
8980,"C3","C1"
8981,"C15","C16"
8982,"C3","C1"
8983,"C4","C3"
8984,"C18","C19"
8985,"C3","C2"
8986,"C3","C1"
8987,"C4","C3"
8988,"C11","C12"
8989,"C3","C1"
8990,"C4","C3"
8991,"C16","C17"
8992,"C3","C2"
8993,"C10","C11"
8994,"C15","C16"
8995,"C3","C1"
8996,"C15","C16"
8997,"C15","C16"
8998,"C4","C3"
8999,"C13","C14"
9000,"C6","C7"
9001,"C6","C7"
9002,"C3","C2"
9003,"C4","C3"
9004,"C3","C2"
9005,"C3","C1"
9006,"C4","C3"
9007,"C4","C3"
9008,"C3","C2"
9009,"C3","C1"
9010,"C3","C2"
9011,"C11","C12"
9012,"C3","C2"
9013,"C3","C1"
9014,"C6","C7"
9015,"C3","C1"
9016,"C3","C2"
9017,"C3","C2"
9018,"C3","C2"
9019,"C7","C8"
9020,"C2","C5"
9021,"C3","C2"
9022,"C4","C3"
9023,"C3","C2"
9024,"C1","C4"
9025,"C6","C7"
9026,"C4","C3"
9027,"C3","C2"
9028,"C3","C2"
9029,"C3","C1"
9030,"C2","C5"
9031,"C3","C2"
9032,"C15","C16"
9033,"C2","C5"
9034,"C4","C3"
9035,"C3","C2"
9036,"C3","C2"
9037,"C3","C2"
9038,"C18","C19"
9039,"C3","C1"
9040,"C4","C3"
9041,"C8","C9"
9042,"C3","C2"
9043,"C4","C3"
9044,"C3","C1"
9045,"C3","C2"
9046,"C3","C1"
9047,"C4","C3"
9048,"C3","C2"
9049,"C4","C3"
9050,"C4","C3"
9051,"C13","C14"
9052,"C11","C12"
9053,"C3","C1"
9054,"C2","C5"
9055,"C15","C16"
9056,"C3","C2"
9057,"C3","C1"
9058,"C3","C2"
9059,"C4","C3"
9060,"C3","C2"
9061,"C16","C17"
9062,"C2","C5"
9063,"C2","C5"
9064,"C9","C10"
9065,"C4","C3"
9066,"C7","C8"
9067,"C2","C5"
9068,"C6","C7"
9069,"C16","C17"
9070,"C2","C5"
9071,"C4","C3"
9072,"C4","C3"
9073,"C4","C5"
9074,"C4","C3"
9075,"C3","C2"
9076,"C3","C2"
9077,"C4","C3"
9078,"C3","C2"
9079,"C3","C2"
9080,"C15","C16"
9081,"C3","C1"
9082,"C12","C13"
9083,"C9","C10"
9084,"C4","C3"
9085,"C11","C12"
9086,"C3","C1"
9087,"C3","C1"
9088,"C3","C2"
9089,"C9","C10"
9090,"C4","C3"
9091,"C14","C15"
9092,"C3","C2"
9093,"C16","C17"
9094,"C4","C3"
9095,"C4","C3"
9096,"C4","C3"
9097,"C2","C5"
9098,"C3","C1"
9099,"C3","C2"
9100,"C3","C2"
9101,"C3","C1"
9102,"C15","C16"
9103,"C3","C2"
9104,"C7","C8"
9105,"C2","C5"
9106,"C15","C16"
9107,"C3","C1"
9108,"C4","C3"
9109,"C18","C19"
9110,"C3","C2"
9111,"C3","C1"
9112,"C4","C3"
9113,"C3","C2"
9114,"C16","C17"
9115,"C11","C12"
9116,"C4","C3"
9117,"C3","C2"
9118,"C16","C17"
9119,"C3","C2"
9120,"C2","C5"
9121,"C11","C12"
9122,"C6","C7"
9123,"C16","C17"
9124,"C7","C8"
9125,"C16","C17"
9126,"C3","C2"
9127,"C3","C2"
9128,"C3","C1"
9129,"C3","C1"
9130,"C14","C15"
9131,"C3","C2"
9132,"C18","C19"
9133,"C3","C2"
9134,"C2","C5"
9135,"C16","C17"
9136,"C18","C19"
9137,"C3","C1"
9138,"C3","C2"
9139,"C4","C3"
9140,"C16","C17"
9141,"C16","C17"
9142,"C16","C17"
9143,"C18","C19"
9144,"C3","C2"
9145,"C3","C1"
9146,"C2","C5"
9147,"C4","C3"
9148,"C4","C3"
9149,"C3","C2"
9150,"C14","C15"
9151,"C18","C19"
9152,"C3","C2"
9153,"C15","C16"
9154,"C13","C14"
9155,"C13","C14"
9156,"C15","C16"
9157,"C4","C3"
9158,"C1","C4"
9159,"C4","C3"
9160,"C4","C3"
9161,"C14","C15"
9162,"C3","C2"
9163,"C11","C12"
9164,"C3","C2"
9165,"C3","C1"
9166,"C18","C19"
9167,"C3","C2"
9168,"C4","C3"
9169,"C7","C8"
9170,"C3","C2"
9171,"C3","C2"
9172,"C4","C3"
9173,"C16","C17"
9174,"C15","C16"
9175,"C6","C7"
9176,"C18","C19"
9177,"C3","C2"
9178,"C15","C16"
9179,"C3","C2"
9180,"C4","C3"
9181,"C14","C15"
9182,"C3","C1"
9183,"C10","C11"
9184,"C18","C19"
9185,"C4","C3"
9186,"C4","C3"
9187,"C4","C3"
9188,"C4","C3"
9189,"C3","C2"
9190,"C1","C4"
9191,"C3","C2"
9192,"C6","C7"
9193,"C3","C2"
9194,"C4","C3"
9195,"C2","C5"
9196,"C3","C2"
9197,"C3","C2"
9198,"C2","C5"
9199,"C3","C2"
9200,"C18","C19"
9201,"C3","C1"
9202,"C2","C1"
9203,"C4","C3"
9204,"C3","C2"
9205,"C15","C16"
9206,"C6","C7"
9207,"C5","C6"
9208,"C4","C3"
9209,"C4","C3"
9210,"C4","C3"
9211,"C4","C3"
9212,"C3","C2"
9213,"C3","C2"
9214,"C4","C3"
9215,"C15","C16"
9216,"C2","C5"
9217,"C3","C1"
9218,"C3","C2"
9219,"C3","C1"
9220,"C18","C19"
9221,"C4","C3"
9222,"C3","C2"
9223,"C4","C3"
9224,"C3","C2"
9225,"C4","C3"
9226,"C4","C3"
9227,"C3","C2"
9228,"C3","C2"
9229,"C1","C4"
9230,"C18","C19"
9231,"C18","C19"
9232,"C3","C2"
9233,"C3","C2"
9234,"C18","C19"
9235,"C1","C4"
9236,"C18","C19"
9237,"C3","C2"
9238,"C3","C2"
9239,"C15","C16"
9240,"C3","C2"
9241,"C6","C7"
9242,"C7","C8"
9243,"C4","C3"
9244,"C7","C8"
9245,"C4","C3"
9246,"C4","C3"
9247,"C4","C3"
9248,"C15","C16"
9249,"C3","C2"
9250,"C6","C7"
9251,"C3","C2"
9252,"C4","C3"
9253,"C4","C3"
9254,"C2","C5"
9255,"C4","C3"
9256,"C15","C16"
9257,"C2","C5"
9258,"C4","C3"
9259,"C18","C19"
9260,"C4","C3"
9261,"C3","C1"
9262,"C8","C9"
9263,"C4","C3"
9264,"C3","C2"
9265,"C2","C5"
9266,"C4","C3"
9267,"C4","C3"
9268,"C4","C3"
9269,"C3","C1"
9270,"C4","C3"
9271,"C3","C2"
9272,"C13","C14"
9273,"C18","C19"
9274,"C2","C5"
9275,"C2","C5"
9276,"C3","C2"
9277,"C18","C19"
9278,"C6","C7"
9279,"C3","C2"
9280,"C16","C17"
9281,"C3","C1"
9282,"C14","C15"
9283,"C4","C3"
9284,"C3","C2"
9285,"C6","C7"
9286,"C4","C3"
9287,"C3","C2"
9288,"C3","C2"
9289,"C11","C12"
9290,"C3","C2"
9291,"C18","C19"
9292,"C2","C5"
9293,"C2","C5"
9294,"C3","C2"
9295,"C3","C1"
9296,"C3","C1"
9297,"C7","C8"
9298,"C4","C3"
9299,"C4","C3"
9300,"C18","C19"
9301,"C3","C2"
9302,"C15","C16"
9303,"C15","C16"
9304,"C3","C1"
9305,"C16","C17"
9306,"C3","C2"
9307,"C18","C19"
9308,"C3","C2"
9309,"C6","C7"
9310,"C4","C3"
9311,"C4","C3"
9312,"C3","C2"
9313,"C4","C3"
9314,"C3","C1"
9315,"C3","C2"
9316,"C3","C2"
9317,"C3","C2"
9318,"C3","C1"
9319,"C16","C17"
9320,"C7","C8"
9321,"C3","C2"
9322,"C3","C2"
9323,"C3","C1"
9324,"C16","C17"
9325,"C3","C2"
9326,"C16","C17"
9327,"C18","C19"
9328,"C4","C3"
9329,"C18","C19"
9330,"C3","C1"
9331,"C4","C3"
9332,"C16","C17"
9333,"C4","C3"
9334,"C14","C15"
9335,"C3","C2"
9336,"C3","C2"
9337,"C17","C18"
9338,"C15","C16"
9339,"C3","C2"
9340,"C4","C5"
9341,"C9","C10"
9342,"C15","C16"
9343,"C4","C3"
9344,"C7","C8"
9345,"C2","C5"
9346,"C3","C2"
9347,"C3","C1"
9348,"C4","C3"
9349,"C16","C17"
9350,"C4","C3"
9351,"C18","C19"
9352,"C2","C5"
9353,"C3","C2"
9354,"C3","C2"
9355,"C3","C2"
9356,"C3","C2"
9357,"C18","C19"
9358,"C18","C19"
9359,"C3","C2"
9360,"C7","C8"
9361,"C7","C8"
9362,"C4","C3"
9363,"C14","C15"
9364,"C3","C2"
9365,"C3","C2"
9366,"C3","C2"
9367,"C18","C19"
9368,"C2","C5"
9369,"C4","C3"
9370,"C3","C2"
9371,"C3","C2"
9372,"C10","C11"
9373,"C18","C19"
9374,"C3","C2"
9375,"C3","C2"
9376,"C4","C3"
9377,"C3","C2"
9378,"C3","C1"
9379,"C16","C17"
9380,"C7","C8"
9381,"C3","C2"
9382,"C3","C2"
9383,"C2","C5"
9384,"C4","C3"
9385,"C4","C3"
9386,"C3","C2"
9387,"C4","C3"
9388,"C3","C2"
9389,"C4","C3"
9390,"C3","C2"
9391,"C4","C3"
9392,"C4","C5"
9393,"C13","C14"
9394,"C3","C1"
9395,"C3","C1"
9396,"C3","C2"
9397,"C3","C2"
9398,"C14","C15"
9399,"C4","C3"
9400,"C4","C3"
9401,"C3","C2"
9402,"C14","C15"
9403,"C3","C2"
9404,"C3","C2"
9405,"C3","C2"
9406,"C13","C14"
9407,"C16","C17"
9408,"C3","C1"
9409,"C3","C2"
9410,"C2","C5"
9411,"C7","C8"
9412,"C7","C8"
9413,"C3","C1"
9414,"C3","C2"
9415,"C3","C2"
9416,"C3","C2"
9417,"C13","C14"
9418,"C14","C15"
9419,"C3","C2"
9420,"C2","C5"
9421,"C3","C2"
9422,"C3","C2"
9423,"C3","C1"
9424,"C14","C15"
9425,"C3","C2"
9426,"C4","C3"
9427,"C2","C5"
9428,"C4","C3"
9429,"C3","C1"
9430,"C3","C2"
9431,"C3","C1"
9432,"C11","C12"
9433,"C3","C2"
9434,"C18","C19"
9435,"C3","C2"
9436,"C3","C2"
9437,"C18","C19"
9438,"C3","C2"
9439,"C7","C8"
9440,"C4","C3"
9441,"C3","C2"
9442,"C6","C7"
9443,"C16","C17"
9444,"C13","C14"
9445,"C15","C16"
9446,"C18","C19"
9447,"C3","C2"
9448,"C15","C16"
9449,"C7","C8"
9450,"C15","C16"
9451,"C15","C16"
9452,"C15","C16"
9453,"C3","C2"
9454,"C6","C7"
9455,"C3","C1"
9456,"C3","C2"
9457,"C13","C14"
9458,"C13","C14"
9459,"C15","C16"
9460,"C3","C2"
9461,"C3","C1"
9462,"C9","C10"
9463,"C6","C7"
9464,"C3","C1"
9465,"C3","C2"
9466,"C4","C3"
9467,"C4","C3"
9468,"C3","C2"
9469,"C4","C3"
9470,"C4","C3"
9471,"C4","C3"
9472,"C9","C10"
9473,"C3","C2"
9474,"C14","C15"
9475,"C3","C2"
9476,"C9","C10"
9477,"C4","C3"
9478,"C3","C1"
9479,"C4","C3"
9480,"C9","C10"
9481,"C16","C17"
9482,"C6","C7"
9483,"C4","C3"
9484,"C10","C11"
9485,"C3","C2"
9486,"C15","C16"
9487,"C3","C2"
9488,"C17","C18"
9489,"C4","C3"
9490,"C3","C2"
9491,"C3","C2"
9492,"C3","C2"
9493,"C4","C3"
9494,"C11","C12"
9495,"C17","C18"
9496,"C4","C3"
9497,"C3","C2"
9498,"C4","C3"
9499,"C3","C2"
9500,"C4","C3"
9501,"C3","C2"
9502,"C18","C19"
9503,"C3","C2"
9504,"C7","C8"
9505,"C18","C19"
9506,"C6","C7"
9507,"C2","C5"
9508,"C3","C1"
9509,"C3","C2"
9510,"C2","C5"
9511,"C3","C2"
9512,"C3","C2"
9513,"C3","C2"
9514,"C3","C2"
9515,"C16","C17"
9516,"C2","C5"
9517,"C18","C19"
9518,"C4","C3"
9519,"C3","C2"
9520,"C3","C1"
9521,"C2","C5"
9522,"C7","C8"
9523,"C3","C2"
9524,"C15","C16"
9525,"C3","C2"
9526,"C16","C17"
9527,"C3","C2"
9528,"C16","C17"
9529,"C4","C3"
9530,"C3","C2"
9531,"C2","C5"
9532,"C3","C2"
9533,"C3","C1"
9534,"C2","C5"
9535,"C6","C7"
9536,"C16","C17"
9537,"C4","C3"
9538,"C18","C19"
9539,"C3","C2"
9540,"C4","C3"
9541,"C3","C2"
9542,"C15","C16"
9543,"C7","C8"
9544,"C7","C8"
9545,"C3","C2"
9546,"C7","C8"
9547,"C3","C2"
9548,"C12","C13"
9549,"C7","C8"
9550,"C13","C14"
9551,"C3","C2"
9552,"C7","C8"
9553,"C18","C19"
9554,"C3","C2"
9555,"C6","C7"
9556,"C18","C19"
9557,"C4","C3"
9558,"C3","C2"
9559,"C3","C2"
9560,"C4","C3"
9561,"C3","C2"
9562,"C3","C1"
9563,"C3","C1"
9564,"C2","C5"
9565,"C15","C16"
9566,"C3","C2"
9567,"C9","C10"
9568,"C15","C16"
9569,"C4","C3"
9570,"C3","C2"
9571,"C4","C3"
9572,"C3","C2"
9573,"C3","C2"
9574,"C2","C5"
9575,"C3","C1"
9576,"C7","C8"
9577,"C14","C15"
9578,"C15","C16"
9579,"C13","C14"
9580,"C3","C2"
9581,"C3","C2"
9582,"C16","C17"
9583,"C3","C2"
9584,"C3","C1"
9585,"C14","C15"
9586,"C3","C1"
9587,"C3","C2"
9588,"C4","C3"
9589,"C2","C5"
9590,"C3","C2"
9591,"C3","C1"
9592,"C4","C3"
9593,"C4","C3"
9594,"C3","C2"
9595,"C3","C1"
9596,"C2","C5"
9597,"C4","C3"
9598,"C2","C5"
9599,"C4","C3"
9600,"C4","C3"
9601,"C4","C3"
9602,"C3","C2"
9603,"C14","C15"
9604,"C4","C3"
9605,"C4","C3"
9606,"C1","C4"
9607,"C3","C2"
9608,"C3","C2"
9609,"C2","C5"
9610,"C2","C5"
9611,"C3","C2"
9612,"C3","C1"
9613,"C15","C16"
9614,"C6","C7"
9615,"C14","C15"
9616,"C16","C17"
9617,"C4","C5"
9618,"C14","C15"
9619,"C15","C16"
9620,"C6","C7"
9621,"C6","C7"
9622,"C7","C8"
9623,"C14","C15"
9624,"C16","C17"
9625,"C7","C8"
9626,"C15","C16"
9627,"C14","C15"
9628,"C10","C11"
9629,"C5","C6"
9630,"C3","C2"
9631,"C14","C15"
9632,"C18","C19"
9633,"C16","C17"
9634,"C3","C2"
9635,"C3","C2"
9636,"C13","C14"
9637,"C14","C15"
9638,"C3","C2"
9639,"C3","C2"
9640,"C3","C1"
9641,"C3","C2"
9642,"C3","C2"
9643,"C4","C3"
9644,"C4","C3"
9645,"C4","C3"
9646,"C3","C2"
9647,"C3","C2"
9648,"C14","C15"
9649,"C4","C3"
9650,"C5","C6"
9651,"C3","C1"
9652,"C4","C3"
9653,"C6","C7"
9654,"C16","C17"
9655,"C18","C19"
9656,"C4","C3"
9657,"C4","C3"
9658,"C3","C1"
9659,"C18","C19"
9660,"C13","C14"
9661,"C3","C2"
9662,"C13","C14"
9663,"C3","C2"
9664,"C7","C8"
9665,"C14","C15"
9666,"C4","C3"
9667,"C3","C1"
9668,"C3","C2"
9669,"C3","C2"
9670,"C2","C5"
9671,"C2","C5"
9672,"C2","C5"
9673,"C14","C15"
9674,"C4","C3"
9675,"C16","C17"
9676,"C3","C1"
9677,"C14","C15"
9678,"C3","C2"
9679,"C11","C12"
9680,"C3","C2"
9681,"C4","C3"
9682,"C4","C3"
9683,"C3","C2"
9684,"C4","C3"
9685,"C13","C14"
9686,"C16","C17"
9687,"C3","C2"
9688,"C7","C8"
9689,"C3","C2"
9690,"C3","C2"
9691,"C13","C14"
9692,"C15","C16"
9693,"C3","C2"
9694,"C4","C3"
9695,"C3","C1"
9696,"C18","C19"
9697,"C4","C3"
9698,"C3","C2"
9699,"C4","C3"
9700,"C4","C3"
9701,"C18","C19"
9702,"C3","C2"
9703,"C3","C2"
9704,"C6","C7"
9705,"C4","C3"
9706,"C15","C16"
9707,"C18","C19"
9708,"C3","C2"
9709,"C13","C14"
9710,"C4","C3"
9711,"C3","C2"
9712,"C17","C18"
9713,"C3","C2"
9714,"C3","C1"
9715,"C3","C2"
9716,"C3","C2"
9717,"C4","C3"
9718,"C3","C1"
9719,"C6","C7"
9720,"C3","C1"
9721,"C14","C15"
9722,"C11","C12"
9723,"C4","C3"
9724,"C4","C3"
9725,"C9","C10"
9726,"C7","C8"
9727,"C3","C2"
9728,"C7","C8"
9729,"C3","C2"
9730,"C14","C15"
9731,"C18","C19"
9732,"C18","C19"
9733,"C16","C17"
9734,"C3","C2"
9735,"C15","C16"
9736,"C3","C2"
9737,"C15","C16"
9738,"C3","C2"
9739,"C4","C3"
9740,"C3","C2"
9741,"C13","C14"
9742,"C9","C10"
9743,"C3","C2"
9744,"C3","C1"
9745,"C1","C4"
9746,"C3","C2"
9747,"C4","C3"
9748,"C3","C2"
9749,"C4","C3"
9750,"C4","C3"
9751,"C3","C2"
9752,"C3","C2"
9753,"C3","C2"
9754,"C16","C17"
9755,"C17","C18"
9756,"C16","C17"
9757,"C18","C19"
9758,"C16","C17"
9759,"C3","C2"
9760,"C3","C2"
9761,"C4","C3"
9762,"C15","C16"
9763,"C3","C2"
9764,"C4","C3"
9765,"C4","C3"
9766,"C3","C2"
9767,"C16","C17"
9768,"C15","C16"
9769,"C18","C19"
9770,"C16","C17"
9771,"C16","C17"
9772,"C7","C8"
9773,"C3","C2"
9774,"C18","C19"
9775,"C4","C3"
9776,"C3","C2"
9777,"C4","C3"
9778,"C3","C2"
9779,"C4","C3"
9780,"C2","C5"
9781,"C3","C2"
9782,"C3","C2"
9783,"C3","C2"
9784,"C15","C16"
9785,"C15","C16"
9786,"C3","C2"
9787,"C18","C19"
9788,"C5","C6"
9789,"C3","C2"
9790,"C4","C3"
9791,"C3","C1"
9792,"C13","C14"
9793,"C3","C2"
9794,"C3","C2"
9795,"C4","C3"
9796,"C3","C1"
9797,"C3","C1"
9798,"C14","C15"
9799,"C3","C2"
9800,"C16","C17"
9801,"C4","C3"
9802,"C3","C2"
9803,"C18","C19"
9804,"C4","C3"
9805,"C14","C15"
9806,"C3","C2"
9807,"C3","C1"
9808,"C3","C1"
9809,"C3","C2"
9810,"C3","C1"
9811,"C15","C16"
9812,"C7","C8"
9813,"C4","C3"
9814,"C7","C8"
9815,"C3","C2"
9816,"C4","C3"
9817,"C4","C3"
9818,"C3","C2"
9819,"C4","C3"
9820,"C3","C2"
9821,"C3","C2"
9822,"C4","C3"
9823,"C16","C17"
9824,"C11","C12"
9825,"C4","C3"
9826,"C2","C5"
9827,"C4","C3"
9828,"C4","C3"
9829,"C3","C2"
9830,"C18","C19"
9831,"C3","C2"
9832,"C4","C3"
9833,"C4","C3"
9834,"C15","C16"
9835,"C4","C3"
9836,"C4","C1"
9837,"C18","C19"
9838,"C4","C3"
9839,"C4","C3"
9840,"C7","C8"
9841,"C3","C2"
9842,"C4","C3"
9843,"C4","C3"
9844,"C18","C19"
9845,"C4","C3"
9846,"C5","C6"
9847,"C15","C16"
9848,"C18","C19"
9849,"C4","C3"
9850,"C9","C10"
9851,"C13","C14"
9852,"C4","C3"
9853,"C3","C2"
9854,"C3","C2"
9855,"C3","C2"
9856,"C16","C17"
9857,"C3","C2"
9858,"C3","C2"
9859,"C15","C16"
9860,"C14","C15"
9861,"C3","C2"
9862,"C3","C2"
9863,"C3","C2"
9864,"C7","C8"
9865,"C15","C16"
9866,"C3","C2"
9867,"C6","C7"
9868,"C4","C3"
9869,"C18","C19"
9870,"C2","C5"
9871,"C4","C3"
9872,"C7","C8"
9873,"C14","C15"
9874,"C3","C2"
9875,"C2","C5"
9876,"C3","C2"
9877,"C4","C3"
9878,"C3","C2"
9879,"C3","C2"
9880,"C13","C14"
9881,"C4","C3"
9882,"C3","C2"
9883,"C18","C19"
9884,"C4","C3"
9885,"C6","C7"
9886,"C18","C19"
9887,"C4","C3"
9888,"C11","C12"
9889,"C6","C7"
9890,"C4","C3"
9891,"C15","C16"
9892,"C2","C5"
9893,"C3","C2"
9894,"C15","C16"
9895,"C3","C1"
9896,"C3","C2"
9897,"C13","C14"
9898,"C16","C17"
9899,"C4","C3"
9900,"C18","C19"
9901,"C4","C3"
9902,"C9","C10"
9903,"C3","C1"
9904,"C18","C19"
9905,"C15","C16"
9906,"C8","C9"
9907,"C3","C2"
9908,"C4","C3"
9909,"C6","C7"
9910,"C18","C19"
9911,"C15","C16"
9912,"C3","C2"
9913,"C3","C2"
9914,"C2","C5"
9915,"C18","C19"
9916,"C10","C11"
9917,"C9","C10"
9918,"C18","C19"
9919,"C4","C3"
9920,"C3","C2"
9921,"C15","C16"
9922,"C15","C16"
9923,"C3","C2"
9924,"C1","C4"
9925,"C18","C19"
9926,"C3","C2"
9927,"C3","C2"
9928,"C3","C2"
9929,"C4","C3"
9930,"C3","C2"
9931,"C14","C15"
9932,"C18","C19"
9933,"C3","C2"
9934,"C4","C3"
9935,"C18","C19"
9936,"C3","C2"
9937,"C3","C2"
9938,"C4","C3"
9939,"C15","C16"
9940,"C18","C19"
9941,"C18","C19"
9942,"C16","C17"
9943,"C15","C16"
9944,"C18","C19"
9945,"C3","C2"
9946,"C5","C6"
9947,"C15","C16"
9948,"C3","C1"
9949,"C1","C4"
9950,"C18","C19"
9951,"C16","C17"
9952,"C4","C3"
9953,"C15","C16"
9954,"C18","C19"
9955,"C11","C12"
9956,"C3","C2"
9957,"C4","C3"
9958,"C15","C16"
9959,"C3","C1"
9960,"C13","C14"
9961,"C15","C16"
9962,"C3","C2"
9963,"C15","C16"
9964,"C3","C1"
9965,"C3","C2"
9966,"C4","C3"
9967,"C4","C3"
9968,"C3","C2"
9969,"C3","C2"
9970,"C15","C16"
9971,"C5","C6"
9972,"C1","C4"
9973,"C3","C1"
9974,"C2","C5"
9975,"C3","C2"
9976,"C2","C5"
9977,"C2","C5"
9978,"C18","C19"
9979,"C3","C1"
9980,"C3","C1"
9981,"C2","C5"
9982,"C15","C16"
9983,"C14","C15"
9984,"C5","C6"
9985,"C3","C2"
9986,"C9","C10"
9987,"C3","C2"
9988,"C14","C15"
9989,"C15","C16"
9990,"C4","C3"
9991,"C3","C2"
9992,"C9","C10"
9993,"C9","C10"
9994,"C3","C2"
9995,"C4","C3"
9996,"C6","C7"
9997,"C3","C2"
9998,"C4","C3"
9999,"C3","C2"
10000,"C16","C17"
10001,"C4","C3"
10002,"C15","C16"
10003,"C4","C3"
10004,"C4","C3"
10005,"C3","C1"
10006,"C3","C2"
10007,"C4","C3"
10008,"C5","C6"
10009,"C4","C3"
10010,"C16","C17"
10011,"C3","C2"
10012,"C3","C1"
10013,"C14","C15"
10014,"C4","C3"
10015,"C4","C3"
10016,"C3","C2"
10017,"C4","C3"
10018,"C3","C1"
10019,"C15","C16"
10020,"C7","C8"
10021,"C18","C19"
10022,"C3","C2"
10023,"C4","C3"
10024,"C16","C17"
10025,"C11","C12"
10026,"C9","C10"
10027,"C18","C19"
10028,"C4","C3"
10029,"C3","C2"
10030,"C9","C10"
10031,"C3","C2"
10032,"C4","C3"
10033,"C3","C2"
10034,"C3","C2"
10035,"C18","C19"
10036,"C13","C14"
10037,"C4","C3"
10038,"C6","C7"
10039,"C15","C16"
10040,"C2","C5"
10041,"C8","C9"
10042,"C13","C14"
10043,"C4","C3"
10044,"C4","C3"
10045,"C3","C2"
10046,"C18","C19"
10047,"C5","C6"
10048,"C6","C7"
10049,"C3","C2"
10050,"C4","C3"
10051,"C18","C19"
10052,"C4","C3"
10053,"C14","C15"
10054,"C3","C2"
10055,"C4","C3"
10056,"C1","C4"
10057,"C4","C3"
10058,"C2","C5"
10059,"C11","C12"
10060,"C4","C3"
10061,"C3","C2"
10062,"C3","C2"
10063,"C15","C16"
10064,"C15","C16"
10065,"C3","C1"
10066,"C3","C2"
10067,"C15","C16"
10068,"C14","C15"
10069,"C17","C18"
10070,"C14","C15"
10071,"C3","C2"
10072,"C3","C2"
10073,"C7","C8"
10074,"C15","C16"
10075,"C4","C5"
10076,"C2","C5"
10077,"C2","C5"
10078,"C18","C19"
10079,"C4","C3"
10080,"C15","C16"
10081,"C16","C17"
10082,"C14","C15"
10083,"C3","C1"
10084,"C18","C19"
10085,"C4","C3"
10086,"C3","C2"
10087,"C6","C7"
10088,"C3","C2"
10089,"C2","C5"
10090,"C2","C5"
10091,"C4","C5"
10092,"C16","C17"
10093,"C3","C2"
10094,"C2","C5"
10095,"C3","C1"
10096,"C14","C15"
10097,"C4","C3"
10098,"C16","C17"
10099,"C3","C2"
10100,"C4","C3"
10101,"C3","C2"
10102,"C9","C10"
10103,"C14","C15"
10104,"C18","C19"
10105,"C3","C2"
10106,"C15","C16"
10107,"C2","C5"
10108,"C18","C19"
10109,"C13","C14"
10110,"C4","C3"
10111,"C16","C17"
10112,"C3","C2"
10113,"C3","C2"
10114,"C4","C3"
10115,"C9","C10"
10116,"C4","C3"
10117,"C3","C2"
10118,"C4","C3"
10119,"C3","C2"
10120,"C4","C3"
10121,"C14","C15"
10122,"C7","C8"
10123,"C3","C2"
10124,"C11","C12"
10125,"C3","C2"
10126,"C3","C2"
10127,"C6","C7"
10128,"C3","C2"
10129,"C4","C3"
10130,"C4","C3"
10131,"C3","C2"
10132,"C3","C1"
10133,"C16","C17"
10134,"C13","C14"
10135,"C4","C3"
10136,"C3","C2"
10137,"C3","C2"
10138,"C3","C1"
10139,"C3","C2"
10140,"C14","C15"
10141,"C14","C15"
10142,"C16","C17"
10143,"C9","C10"
10144,"C3","C2"
10145,"C14","C15"
10146,"C18","C19"
10147,"C16","C17"
10148,"C3","C2"
10149,"C2","C5"
10150,"C11","C12"
10151,"C14","C15"
10152,"C3","C2"
10153,"C18","C19"
10154,"C16","C17"
10155,"C4","C3"
10156,"C16","C17"
10157,"C4","C3"
10158,"C4","C3"
10159,"C3","C2"
10160,"C2","C5"
10161,"C13","C14"
10162,"C3","C1"
10163,"C3","C1"
10164,"C3","C1"
10165,"C4","C3"
10166,"C4","C3"
10167,"C3","C1"
10168,"C3","C1"
10169,"C4","C3"
10170,"C17","C18"
10171,"C18","C19"
10172,"C3","C2"
10173,"C15","C16"
10174,"C17","C18"
10175,"C13","C14"
10176,"C18","C19"
10177,"C17","C18"
10178,"C14","C15"
10179,"C3","C1"
10180,"C2","C5"
10181,"C3","C2"
10182,"C14","C15"
10183,"C4","C3"
10184,"C4","C3"
10185,"C14","C15"
10186,"C4","C3"
10187,"C4","C3"
10188,"C3","C2"
10189,"C16","C17"
10190,"C9","C10"
10191,"C3","C2"
10192,"C2","C5"
10193,"C18","C19"
10194,"C3","C2"
10195,"C16","C17"
