"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
8309,"C1","C2","C10","C4","C9","C17","C13"
8310,"C1","C2","C10","C4","C9","C13","C11"
8311,"C8","C14","C1","C9","C4","C8","C8"
8312,"C7","C13","C2","C12","C6","C5","C5"
8313,"C4","C1","C7","C1","C16","C12","C19"
8314,"C7","C13","C2","C12","C5","C5","C5"
8315,"C6","C12","C4","C10","C3","C7","C7"
8316,"C7","C13","C3","C13","C7","C6","C4"
8317,"C7","C13","C3","C13","C7","C6","C4"
8318,"C4","C1","C7","C1","C16","C12","C19"
8319,"C7","C13","C3","C13","C7","C6","C4"
8320,"C6","C12","C4","C10","C3","C7","C7"
8321,"C7","C13","C2","C12","C6","C5","C5"
8322,"C2","C3","C9","C3","C8","C14","C10"
8323,"C7","C13","C3","C13","C7","C6","C4"
8324,"C7","C13","C2","C12","C5","C8","C9"
8325,"C7","C13","C3","C13","C7","C6","C4"
8326,"C7","C13","C2","C12","C6","C5","C5"
8327,"C7","C13","C2","C12","C5","C5","C9"
8328,"C7","C13","C2","C12","C5","C5","C5"
8329,"C7","C13","C2","C11","C6","C4","C6"
8330,"C12","C8","C15","C16","C19","C23","C24"
8331,"C7","C13","C2","C12","C6","C5","C5"
8332,"C7","C13","C2","C11","C6","C4","C6"
8333,"C7","C13","C3","C13","C7","C6","C4"
8334,"C1","C5","C12","C6","C11","C17","C13"
8335,"C1","C5","C12","C6","C12","C18","C14"
8336,"C7","C13","C3","C13","C7","C6","C4"
8337,"C1","C5","C12","C6","C11","C17","C13"
8338,"C7","C13","C2","C12","C6","C5","C6"
8339,"C7","C13","C2","C11","C6","C4","C6"
8340,"C7","C13","C3","C13","C7","C6","C4"
8341,"C4","C1","C7","C1","C16","C12","C19"
8342,"C2","C3","C9","C3","C8","C14","C10"
8343,"C7","C13","C2","C12","C5","C5","C9"
8344,"C7","C13","C2","C11","C6","C4","C6"
8345,"C7","C13","C2","C11","C6","C4","C6"
8346,"C7","C13","C2","C12","C5","C5","C9"
8347,"C7","C13","C2","C11","C6","C4","C6"
8348,"C3","C4","C8","C2","C13","C9","C16"
8349,"C7","C13","C3","C13","C7","C6","C4"
8350,"C7","C13","C2","C11","C6","C4","C6"
8351,"C8","C14","C1","C9","C4","C8","C8"
8352,"C7","C13","C3","C13","C7","C6","C4"
8353,"C7","C13","C3","C13","C7","C6","C4"
8354,"C7","C13","C3","C13","C7","C6","C4"
8355,"C8","C14","C1","C9","C4","C8","C8"
8356,"C7","C13","C2","C12","C6","C4","C6"
8357,"C1","C5","C12","C6","C11","C17","C13"
8358,"C7","C13","C3","C13","C7","C6","C4"
8359,"C7","C13","C2","C11","C6","C4","C6"
8360,"C1","C2","C10","C4","C9","C13","C11"
8361,"C7","C13","C3","C13","C7","C6","C4"
8362,"C7","C13","C2","C11","C6","C4","C6"
8363,"C2","C3","C9","C3","C8","C14","C10"
8364,"C7","C13","C2","C11","C6","C4","C6"
8365,"C7","C13","C2","C11","C6","C4","C6"
8366,"C1","C2","C10","C4","C9","C13","C11"
8367,"C7","C13","C2","C12","C6","C5","C5"
8368,"C7","C13","C2","C12","C6","C5","C5"
8369,"C12","C8","C15","C16","C19","C23","C24"
8370,"C7","C13","C2","C12","C6","C5","C5"
8371,"C8","C13","C1","C9","C4","C8","C8"
8372,"C1","C5","C12","C6","C12","C18","C14"
8373,"C7","C13","C2","C12","C6","C5","C5"
8374,"C7","C13","C2","C12","C5","C5","C9"
8375,"C7","C13","C2","C12","C6","C5","C5"
8376,"C7","C13","C2","C11","C6","C4","C6"
8377,"C2","C3","C9","C3","C8","C14","C10"
8378,"C7","C13","C2","C12","C6","C5","C5"
8379,"C5","C10","C5","C7","C1","C2","C2"
8380,"C12","C7","C14","C15","C18","C22","C23"
8381,"C7","C13","C2","C12","C5","C5","C9"
8382,"C7","C13","C2","C12","C5","C5","C9"
8383,"C3","C4","C11","C5","C13","C16","C12"
8384,"C1","C5","C12","C6","C11","C17","C13"
8385,"C7","C13","C2","C11","C6","C4","C6"
8386,"C5","C10","C5","C7","C1","C2","C2"
8387,"C8","C13","C1","C9","C4","C8","C8"
8388,"C7","C13","C3","C13","C7","C6","C4"
8389,"C8","C14","C1","C9","C4","C8","C8"
8390,"C7","C13","C2","C12","C6","C5","C5"
8391,"C7","C13","C2","C12","C6","C5","C5"
8392,"C7","C13","C2","C12","C6","C5","C6"
8393,"C1","C2","C10","C4","C9","C13","C11"
8394,"C7","C13","C3","C13","C7","C6","C4"
8395,"C7","C13","C2","C12","C5","C5","C5"
8396,"C7","C13","C2","C12","C5","C5","C9"
8397,"C6","C12","C4","C10","C3","C7","C7"
8398,"C1","C2","C10","C4","C9","C13","C11"
8399,"C8","C14","C1","C9","C4","C8","C8"
8400,"C7","C13","C2","C11","C6","C4","C6"
8401,"C1","C2","C10","C4","C9","C13","C11"
8402,"C7","C13","C3","C13","C7","C6","C4"
8403,"C7","C13","C3","C13","C6","C4","C6"
8404,"C7","C13","C2","C12","C6","C5","C5"
8405,"C11","C11","C6","C8","C2","C1","C1"
8406,"C1","C2","C12","C6","C11","C17","C13"
8407,"C7","C13","C2","C12","C5","C5","C9"
8408,"C7","C13","C1","C13","C7","C6","C4"
8409,"C2","C3","C9","C3","C8","C14","C10"
8410,"C7","C13","C2","C12","C5","C8","C9"
8411,"C7","C13","C3","C13","C7","C6","C4"
8412,"C11","C11","C6","C8","C2","C1","C1"
8413,"C12","C8","C15","C16","C19","C23","C24"
8414,"C11","C6","C16","C17","C20","C21","C22"
8415,"C7","C13","C3","C12","C7","C6","C5"
8416,"C7","C13","C2","C11","C6","C4","C6"
8417,"C7","C13","C2","C12","C6","C5","C5"
8418,"C7","C13","C2","C12","C5","C5","C5"
8419,"C7","C13","C2","C12","C5","C5","C9"
8420,"C7","C13","C2","C12","C6","C5","C5"
8421,"C12","C8","C15","C16","C19","C21","C24"
8422,"C7","C13","C2","C11","C6","C4","C6"
8423,"C7","C13","C2","C12","C6","C5","C5"
8424,"C7","C13","C2","C12","C6","C5","C5"
8425,"C7","C13","C3","C13","C7","C6","C4"
8426,"C7","C13","C2","C12","C5","C5","C9"
8427,"C1","C2","C10","C4","C9","C13","C11"
8428,"C7","C13","C3","C13","C7","C6","C4"
8429,"C7","C13","C2","C11","C6","C4","C6"
8430,"C2","C3","C9","C3","C8","C14","C10"
8431,"C1","C5","C12","C6","C12","C18","C14"
8432,"C5","C10","C5","C7","C1","C2","C2"
8433,"C3","C4","C8","C2","C13","C9","C16"
8434,"C7","C13","C2","C12","C5","C5","C9"
8435,"C7","C13","C2","C12","C6","C5","C5"
8436,"C7","C13","C2","C12","C6","C5","C5"
8437,"C7","C13","C2","C12","C5","C5","C9"
8438,"C7","C13","C2","C12","C7","C5","C5"
8439,"C7","C13","C2","C12","C6","C5","C5"
8440,"C7","C13","C2","C12","C6","C6","C5"
8441,"C7","C13","C3","C12","C5","C5","C9"
8442,"C7","C13","C2","C12","C6","C5","C5"
8443,"C7","C13","C2","C12","C6","C5","C5"
8444,"C7","C13","C2","C11","C6","C4","C6"
8445,"C7","C13","C3","C13","C7","C6","C4"
8446,"C8","C14","C1","C9","C4","C8","C8"
8447,"C11","C6","C16","C17","C20","C21","C22"
8448,"C7","C13","C3","C13","C7","C6","C4"
8449,"C1","C2","C10","C4","C9","C13","C11"
8450,"C1","C5","C12","C6","C11","C17","C13"
8451,"C7","C13","C3","C13","C7","C6","C4"
8452,"C7","C13","C2","C11","C6","C4","C6"
8453,"C7","C13","C2","C12","C6","C5","C5"
8454,"C7","C13","C3","C13","C7","C6","C4"
8455,"C7","C13","C2","C11","C6","C4","C6"
8456,"C7","C13","C2","C12","C5","C5","C9"
8457,"C7","C13","C3","C13","C7","C6","C4"
8458,"C1","C5","C12","C6","C11","C17","C13"
8459,"C7","C13","C2","C12","C6","C5","C5"
8460,"C8","C14","C1","C9","C4","C8","C8"
8461,"C12","C8","C15","C16","C19","C23","C24"
8462,"C7","C13","C2","C12","C6","C5","C5"
8463,"C8","C14","C1","C9","C4","C8","C8"
8464,"C7","C13","C3","C13","C7","C6","C4"
8465,"C7","C13","C3","C13","C7","C6","C4"
8466,"C1","C2","C10","C4","C9","C13","C11"
8467,"C1","C2","C10","C4","C9","C13","C11"
8468,"C2","C3","C9","C3","C8","C14","C10"
8469,"C1","C5","C12","C6","C11","C17","C13"
8470,"C1","C5","C12","C6","C12","C18","C14"
8471,"C7","C13","C2","C11","C6","C4","C6"
8472,"C7","C13","C2","C11","C6","C4","C6"
8473,"C7","C13","C2","C11","C6","C4","C6"
8474,"C7","C13","C2","C12","C6","C5","C5"
8475,"C2","C3","C9","C3","C8","C14","C10"
8476,"C1","C2","C10","C4","C9","C13","C11"
8477,"C12","C8","C15","C16","C19","C23","C24"
8478,"C7","C13","C2","C12","C6","C5","C5"
8479,"C7","C13","C2","C12","C6","C5","C5"
8480,"C7","C13","C2","C11","C6","C4","C6"
8481,"C3","C4","C11","C5","C10","C16","C12"
8482,"C7","C13","C2","C11","C6","C4","C6"
8483,"C7","C13","C3","C13","C7","C6","C4"
8484,"C12","C8","C15","C16","C19","C23","C24"
8485,"C1","C5","C12","C6","C11","C17","C13"
8486,"C1","C2","C10","C4","C9","C13","C11"
8487,"C1","C5","C12","C6","C12","C18","C14"
8488,"C7","C13","C3","C13","C7","C6","C4"
8489,"C7","C13","C2","C12","C5","C5","C9"
8490,"C7","C13","C2","C12","C5","C5","C5"
8491,"C7","C13","C2","C12","C5","C5","C5"
8492,"C1","C2","C12","C6","C11","C17","C13"
8493,"C4","C1","C7","C1","C16","C12","C19"
8494,"C1","C2","C10","C4","C9","C17","C11"
8495,"C7","C13","C2","C11","C6","C4","C6"
8496,"C7","C13","C2","C11","C6","C4","C6"
8497,"C1","C2","C10","C4","C9","C13","C11"
8498,"C2","C3","C9","C3","C8","C14","C10"
8499,"C7","C13","C3","C13","C7","C6","C4"
8500,"C3","C4","C8","C2","C14","C9","C16"
8501,"C3","C4","C11","C5","C14","C10","C17"
8502,"C7","C13","C3","C13","C7","C6","C4"
8503,"C3","C4","C11","C5","C14","C10","C17"
8504,"C7","C13","C3","C13","C7","C6","C4"
8505,"C7","C13","C2","C12","C5","C5","C5"
8506,"C7","C13","C3","C13","C7","C6","C4"
8507,"C3","C4","C12","C5","C10","C16","C12"
8508,"C7","C13","C2","C11","C6","C6","C6"
8509,"C7","C13","C2","C11","C6","C4","C6"
8510,"C7","C13","C3","C13","C7","C6","C4"
8511,"C7","C13","C3","C13","C7","C6","C4"
8512,"C8","C14","C1","C9","C4","C8","C8"
8513,"C9","C9","C13","C14","C17","C19","C20"
8514,"C4","C1","C7","C1","C16","C12","C19"
8515,"C7","C13","C2","C12","C6","C5","C5"
8516,"C12","C7","C14","C15","C18","C22","C23"
8517,"C7","C13","C2","C11","C6","C4","C6"
8518,"C7","C13","C3","C13","C7","C6","C4"
8519,"C7","C13","C3","C13","C7","C6","C4"
8520,"C7","C13","C2","C12","C5","C5","C9"
8521,"C1","C5","C12","C6","C11","C17","C13"
8522,"C8","C14","C1","C9","C4","C8","C8"
8523,"C7","C13","C2","C12","C5","C5","C5"
8524,"C1","C2","C10","C4","C9","C13","C11"
8525,"C7","C13","C3","C13","C7","C6","C4"
8526,"C7","C13","C2","C12","C5","C5","C5"
8527,"C7","C13","C2","C12","C5","C5","C5"
8528,"C7","C13","C3","C13","C7","C5","C5"
8529,"C8","C14","C1","C9","C4","C8","C8"
8530,"C7","C13","C2","C11","C6","C4","C6"
8531,"C7","C13","C2","C12","C5","C5","C9"
8532,"C7","C13","C2","C12","C6","C5","C5"
8533,"C7","C13","C3","C13","C7","C6","C4"
8534,"C7","C13","C2","C11","C6","C4","C6"
8535,"C1","C5","C12","C6","C11","C17","C15"
8536,"C5","C10","C5","C7","C1","C2","C2"
8537,"C7","C13","C2","C11","C6","C4","C6"
8538,"C7","C13","C2","C12","C6","C5","C5"
8539,"C7","C13","C3","C13","C7","C6","C4"
8540,"C7","C13","C3","C13","C7","C6","C4"
8541,"C7","C13","C3","C13","C7","C6","C4"
8542,"C7","C13","C2","C11","C6","C4","C6"
8543,"C7","C13","C2","C12","C5","C5","C6"
8544,"C7","C13","C2","C12","C5","C8","C9"
8545,"C7","C13","C2","C12","C6","C5","C5"
8546,"C7","C13","C2","C11","C6","C4","C6"
8547,"C6","C12","C4","C10","C3","C7","C7"
8548,"C8","C14","C1","C9","C4","C8","C8"
8549,"C6","C12","C2","C12","C3","C7","C7"
8550,"C1","C5","C12","C6","C11","C17","C13"
8551,"C7","C13","C3","C13","C7","C6","C4"
8552,"C5","C10","C5","C7","C1","C3","C3"
8553,"C7","C13","C2","C12","C5","C5","C5"
8554,"C7","C13","C3","C13","C7","C6","C4"
8555,"C3","C4","C8","C2","C13","C9","C16"
8556,"C7","C13","C2","C12","C6","C5","C5"
8557,"C7","C13","C2","C11","C6","C4","C6"
8558,"C7","C13","C2","C12","C6","C5","C5"
8559,"C9","C9","C13","C14","C17","C19","C20"
8560,"C2","C3","C9","C3","C8","C14","C10"
8561,"C7","C13","C2","C11","C6","C4","C6"
8562,"C1","C2","C10","C4","C9","C13","C13"
8563,"C5","C10","C5","C7","C1","C2","C2"
8564,"C7","C13","C2","C12","C6","C5","C5"
8565,"C7","C13","C2","C12","C5","C5","C5"
8566,"C3","C4","C11","C5","C10","C16","C12"
8567,"C7","C13","C3","C13","C7","C6","C4"
8568,"C5","C10","C5","C7","C1","C2","C3"
8569,"C5","C10","C5","C7","C1","C2","C2"
8570,"C7","C13","C3","C13","C7","C6","C4"
8571,"C6","C13","C3","C10","C3","C7","C4"
8572,"C1","C5","C12","C6","C12","C18","C14"
8573,"C8","C14","C1","C9","C4","C8","C8"
8574,"C7","C13","C2","C12","C6","C5","C5"
8575,"C7","C13","C2","C12","C5","C5","C5"
8576,"C7","C13","C3","C13","C7","C6","C4"
8577,"C2","C3","C9","C3","C8","C14","C10"
8578,"C7","C13","C3","C13","C7","C6","C4"
8579,"C7","C13","C2","C12","C6","C5","C5"
8580,"C12","C7","C14","C15","C18","C22","C23"
8581,"C9","C9","C13","C14","C17","C19","C20"
8582,"C7","C13","C3","C13","C7","C6","C4"
8583,"C3","C4","C9","C5","C10","C16","C12"
8584,"C7","C13","C2","C12","C6","C5","C5"
8585,"C7","C13","C2","C11","C7","C6","C5"
8586,"C7","C13","C2","C11","C6","C5","C5"
8587,"C1","C5","C12","C6","C11","C17","C13"
8588,"C1","C2","C10","C4","C9","C13","C11"
8589,"C2","C3","C9","C3","C8","C14","C10"
8590,"C6","C13","C2","C10","C3","C7","C9"
8591,"C5","C10","C5","C7","C1","C2","C2"
8592,"C1","C2","C10","C4","C9","C13","C11"
8593,"C7","C13","C2","C12","C6","C5","C5"
8594,"C7","C13","C3","C13","C7","C6","C4"
8595,"C7","C13","C2","C12","C6","C5","C5"
8596,"C4","C1","C7","C1","C16","C12","C19"
8597,"C7","C13","C2","C12","C5","C5","C9"
8598,"C4","C1","C7","C1","C16","C12","C19"
8599,"C8","C14","C1","C9","C4","C8","C8"
8600,"C7","C13","C3","C13","C7","C6","C4"
8601,"C1","C2","C10","C4","C9","C13","C11"
8602,"C7","C13","C2","C12","C6","C5","C5"
8603,"C12","C8","C15","C16","C19","C23","C24"
8604,"C7","C13","C2","C12","C5","C5","C9"
8605,"C5","C11","C6","C13","C3","C2","C4"
8606,"C7","C13","C1","C9","C4","C8","C8"
8607,"C7","C13","C2","C12","C6","C5","C5"
8608,"C7","C13","C2","C11","C6","C4","C6"
8609,"C7","C13","C2","C12","C6","C5","C6"
8610,"C1","C5","C12","C6","C11","C17","C13"
8611,"C7","C13","C2","C12","C6","C5","C5"
8612,"C7","C13","C3","C13","C7","C6","C4"
8613,"C7","C13","C2","C12","C6","C5","C5"
8614,"C3","C4","C8","C2","C13","C9","C16"
8615,"C2","C3","C9","C3","C8","C14","C10"
8616,"C8","C14","C1","C9","C4","C8","C8"
8617,"C3","C4","C8","C2","C13","C9","C16"
8618,"C7","C13","C3","C13","C7","C6","C4"
8619,"C7","C13","C2","C12","C6","C5","C5"
8620,"C7","C13","C2","C11","C6","C4","C6"
8621,"C8","C14","C1","C9","C4","C8","C8"
8622,"C12","C8","C15","C16","C19","C23","C24"
8623,"C7","C13","C3","C13","C7","C6","C4"
8624,"C7","C13","C2","C12","C6","C5","C5"
8625,"C1","C5","C12","C6","C11","C17","C13"
8626,"C7","C13","C3","C13","C7","C6","C4"
8627,"C7","C13","C2","C12","C6","C5","C5"
8628,"C7","C13","C2","C12","C5","C5","C9"
8629,"C7","C13","C2","C11","C7","C4","C4"
8630,"C8","C14","C1","C9","C4","C8","C8"
8631,"C1","C5","C12","C6","C11","C17","C13"
8632,"C7","C13","C3","C13","C7","C6","C4"
8633,"C7","C13","C3","C13","C7","C6","C4"
8634,"C7","C13","C3","C13","C7","C6","C4"
8635,"C7","C13","C2","C11","C6","C4","C6"
8636,"C7","C13","C3","C13","C7","C6","C4"
8637,"C7","C13","C2","C12","C6","C5","C5"
8638,"C1","C5","C12","C6","C11","C17","C15"
8639,"C7","C13","C2","C12","C6","C5","C6"
8640,"C9","C9","C13","C14","C17","C19","C20"
8641,"C5","C10","C5","C7","C1","C2","C2"
8642,"C7","C13","C2","C11","C6","C4","C6"
8643,"C7","C13","C2","C11","C6","C4","C6"
8644,"C7","C13","C2","C12","C6","C5","C5"
8645,"C7","C13","C2","C11","C6","C4","C6"
8646,"C7","C13","C3","C13","C7","C6","C4"
8647,"C5","C10","C5","C7","C1","C2","C3"
8648,"C7","C13","C2","C13","C6","C6","C4"
8649,"C7","C13","C3","C13","C7","C6","C4"
8650,"C1","C2","C10","C6","C11","C17","C13"
8651,"C1","C2","C10","C4","C9","C13","C11"
8652,"C7","C14","C3","C13","C7","C6","C4"
8653,"C7","C13","C2","C11","C6","C5","C5"
8654,"C11","C11","C6","C8","C2","C1","C1"
8655,"C7","C13","C2","C12","C6","C5","C5"
8656,"C7","C13","C2","C12","C5","C5","C9"
8657,"C7","C13","C2","C11","C6","C4","C6"
8658,"C12","C7","C14","C15","C18","C22","C23"
8659,"C4","C1","C7","C1","C16","C12","C19"
8660,"C12","C8","C15","C16","C19","C23","C24"
8661,"C7","C13","C2","C12","C6","C5","C5"
8662,"C7","C13","C2","C12","C5","C5","C9"
8663,"C9","C9","C13","C14","C17","C19","C20"
8664,"C1","C2","C10","C4","C9","C13","C11"
8665,"C7","C13","C3","C13","C7","C6","C4"
8666,"C7","C13","C2","C12","C5","C5","C5"
8667,"C7","C13","C2","C11","C6","C4","C6"
8668,"C1","C2","C10","C4","C9","C13","C11"
8669,"C7","C13","C2","C12","C6","C5","C5"
8670,"C7","C13","C2","C11","C6","C4","C6"
8671,"C7","C13","C3","C13","C7","C6","C4"
8672,"C7","C13","C2","C11","C6","C4","C6"
8673,"C7","C13","C2","C11","C6","C4","C6"
8674,"C7","C13","C3","C13","C7","C6","C4"
8675,"C7","C13","C3","C13","C7","C6","C6"
8676,"C12","C8","C15","C16","C19","C23","C24"
8677,"C7","C13","C2","C12","C5","C5","C9"
8678,"C8","C14","C1","C9","C4","C8","C8"
8679,"C7","C13","C2","C12","C6","C5","C5"
8680,"C7","C13","C2","C12","C5","C5","C9"
8681,"C7","C13","C2","C13","C7","C5","C4"
8682,"C7","C13","C2","C12","C5","C5","C9"
8683,"C7","C13","C2","C12","C6","C5","C5"
8684,"C7","C13","C3","C13","C7","C6","C4"
8685,"C7","C13","C3","C13","C7","C6","C4"
8686,"C7","C13","C2","C11","C6","C4","C6"
8687,"C7","C13","C2","C12","C6","C5","C5"
8688,"C1","C2","C10","C4","C9","C13","C11"
8689,"C7","C13","C3","C13","C7","C6","C4"
8690,"C1","C2","C10","C4","C9","C13","C11"
8691,"C4","C1","C7","C1","C16","C12","C19"
8692,"C1","C2","C10","C4","C9","C13","C11"
8693,"C7","C13","C2","C11","C6","C4","C6"
8694,"C1","C5","C12","C6","C12","C18","C14"
8695,"C7","C13","C2","C11","C6","C4","C6"
8696,"C7","C13","C2","C12","C6","C5","C5"
8697,"C3","C4","C8","C2","C13","C9","C16"
8698,"C7","C13","C2","C12","C5","C5","C5"
8699,"C8","C14","C1","C9","C4","C8","C8"
8700,"C7","C13","C2","C12","C6","C5","C5"
8701,"C7","C13","C2","C11","C6","C4","C6"
8702,"C11","C11","C6","C8","C2","C1","C1"
8703,"C7","C13","C2","C12","C5","C5","C5"
8704,"C9","C9","C13","C14","C17","C19","C20"
8705,"C1","C2","C10","C4","C9","C13","C11"
8706,"C2","C3","C9","C3","C8","C14","C10"
8707,"C7","C13","C2","C12","C6","C5","C5"
8708,"C7","C13","C3","C13","C7","C6","C4"
8709,"C4","C1","C7","C1","C16","C12","C19"
8710,"C7","C13","C2","C12","C6","C5","C5"
8711,"C7","C13","C3","C13","C7","C6","C4"
8712,"C7","C13","C2","C12","C6","C5","C5"
8713,"C7","C13","C3","C13","C7","C6","C5"
8714,"C7","C13","C2","C12","C5","C5","C9"
8715,"C9","C9","C13","C14","C17","C19","C20"
8716,"C7","C13","C3","C13","C7","C4","C4"
8717,"C7","C13","C2","C12","C5","C5","C9"
8718,"C12","C8","C15","C16","C19","C23","C24"
8719,"C7","C13","C2","C12","C6","C5","C5"
8720,"C2","C3","C9","C3","C8","C14","C10"
8721,"C7","C13","C2","C11","C6","C4","C6"
8722,"C10","C7","C17","C18","C21","C20","C21"
8723,"C7","C13","C2","C13","C7","C6","C4"
8724,"C8","C14","C1","C9","C4","C8","C8"
8725,"C7","C13","C2","C11","C6","C5","C5"
8726,"C7","C13","C2","C12","C5","C5","C9"
8727,"C1","C5","C12","C6","C12","C18","C14"
8728,"C7","C13","C2","C11","C6","C5","C5"
8729,"C7","C13","C3","C13","C7","C6","C4"
8730,"C4","C1","C7","C1","C16","C12","C19"
8731,"C1","C5","C12","C6","C11","C18","C15"
8732,"C7","C13","C2","C12","C5","C5","C5"
8733,"C7","C13","C2","C12","C6","C5","C5"
8734,"C7","C13","C2","C12","C5","C5","C9"
8735,"C7","C13","C2","C12","C5","C5","C9"
8736,"C7","C13","C2","C12","C6","C5","C5"
8737,"C7","C13","C2","C11","C6","C4","C6"
8738,"C5","C10","C5","C7","C1","C2","C2"
8739,"C4","C1","C7","C1","C16","C12","C19"
8740,"C7","C13","C3","C13","C7","C6","C4"
8741,"C2","C3","C9","C3","C8","C14","C10"
8742,"C2","C3","C9","C3","C8","C14","C10"
8743,"C7","C13","C2","C12","C6","C5","C5"
8744,"C1","C5","C12","C6","C11","C17","C13"
8745,"C7","C13","C3","C13","C7","C6","C4"
8746,"C1","C2","C10","C4","C9","C13","C11"
8747,"C7","C13","C2","C12","C6","C5","C5"
8748,"C8","C14","C1","C9","C4","C8","C8"
8749,"C7","C13","C2","C12","C6","C5","C5"
8750,"C5","C10","C5","C7","C1","C3","C3"
8751,"C2","C3","C9","C3","C8","C14","C10"
8752,"C7","C13","C2","C11","C6","C4","C6"
8753,"C7","C13","C3","C13","C7","C6","C4"
8754,"C4","C1","C7","C1","C16","C12","C19"
8755,"C7","C13","C3","C13","C7","C6","C4"
8756,"C7","C13","C3","C13","C7","C6","C4"
8757,"C7","C13","C2","C11","C6","C4","C6"
8758,"C1","C5","C12","C6","C12","C18","C14"
8759,"C7","C13","C2","C12","C6","C5","C5"
8760,"C7","C13","C2","C11","C6","C4","C6"
8761,"C1","C5","C12","C6","C11","C18","C14"
8762,"C7","C13","C2","C11","C6","C4","C6"
8763,"C7","C13","C3","C13","C7","C6","C4"
8764,"C7","C13","C3","C11","C7","C6","C4"
8765,"C7","C13","C3","C13","C7","C6","C4"
8766,"C4","C1","C7","C1","C16","C12","C19"
8767,"C4","C1","C7","C1","C16","C12","C19"
8768,"C3","C4","C11","C5","C10","C16","C12"
8769,"C1","C2","C10","C6","C9","C17","C13"
8770,"C7","C13","C2","C12","C6","C5","C5"
8771,"C7","C13","C2","C12","C6","C5","C5"
8772,"C7","C13","C2","C13","C7","C6","C4"
8773,"C9","C9","C13","C14","C17","C19","C20"
8774,"C7","C13","C2","C12","C5","C5","C9"
8775,"C11","C6","C16","C17","C20","C21","C22"
8776,"C7","C13","C2","C12","C6","C5","C5"
8777,"C7","C13","C3","C13","C7","C6","C4"
8778,"C12","C8","C15","C16","C19","C23","C24"
8779,"C7","C13","C3","C13","C7","C6","C4"
8780,"C7","C13","C2","C12","C6","C5","C5"
8781,"C7","C13","C2","C11","C6","C4","C6"
8782,"C8","C14","C1","C9","C4","C8","C8"
8783,"C8","C14","C1","C9","C4","C8","C8"
8784,"C7","C13","C2","C11","C6","C4","C6"
8785,"C7","C13","C2","C12","C6","C5","C5"
8786,"C6","C12","C4","C10","C3","C7","C7"
8787,"C7","C13","C2","C11","C6","C4","C6"
8788,"C7","C13","C3","C13","C7","C6","C4"
8789,"C7","C13","C2","C12","C6","C5","C5"
8790,"C7","C13","C3","C13","C7","C6","C5"
8791,"C2","C3","C9","C3","C8","C14","C10"
8792,"C7","C13","C2","C12","C5","C5","C9"
8793,"C1","C5","C12","C6","C11","C17","C13"
8794,"C2","C3","C9","C7","C1","C2","C10"
8795,"C1","C5","C12","C6","C11","C17","C13"
8796,"C7","C13","C2","C12","C6","C5","C5"
8797,"C1","C2","C10","C4","C9","C13","C11"
8798,"C7","C13","C2","C11","C6","C4","C6"
8799,"C7","C13","C2","C12","C6","C5","C5"
8800,"C3","C4","C11","C5","C10","C16","C12"
8801,"C7","C13","C3","C13","C7","C6","C4"
8802,"C7","C13","C2","C11","C6","C4","C6"
8803,"C7","C13","C2","C12","C5","C5","C5"
8804,"C12","C7","C14","C15","C18","C22","C23"
8805,"C7","C13","C1","C12","C5","C5","C9"
8806,"C7","C13","C2","C12","C6","C5","C5"
8807,"C7","C13","C2","C11","C6","C4","C6"
8808,"C7","C13","C2","C11","C6","C4","C6"
8809,"C1","C5","C12","C6","C12","C18","C13"
8810,"C7","C13","C2","C11","C6","C4","C6"
8811,"C9","C9","C13","C14","C17","C19","C20"
8812,"C7","C13","C2","C12","C6","C5","C5"
8813,"C7","C13","C2","C11","C6","C4","C6"
8814,"C8","C14","C1","C9","C4","C8","C8"
8815,"C11","C11","C6","C8","C2","C1","C1"
8816,"C7","C13","C2","C12","C5","C5","C5"
8817,"C5","C10","C5","C7","C1","C2","C2"
8818,"C7","C13","C2","C12","C6","C5","C5"
8819,"C7","C13","C3","C13","C7","C6","C4"
8820,"C3","C4","C11","C5","C10","C16","C12"
8821,"C1","C2","C10","C4","C9","C13","C11"
8822,"C7","C13","C2","C11","C6","C4","C6"
8823,"C2","C3","C9","C3","C8","C14","C10"
8824,"C7","C13","C2","C11","C6","C4","C6"
8825,"C7","C13","C3","C13","C7","C6","C4"
8826,"C1","C2","C10","C4","C9","C13","C11"
8827,"C1","C2","C10","C4","C9","C13","C11"
8828,"C7","C13","C2","C11","C6","C4","C6"
8829,"C7","C13","C2","C11","C6","C4","C6"
8830,"C7","C13","C2","C12","C5","C5","C9"
8831,"C2","C3","C9","C3","C8","C14","C10"
8832,"C7","C13","C2","C12","C6","C5","C5"
8833,"C7","C13","C3","C13","C7","C6","C4"
8834,"C6","C12","C4","C10","C3","C7","C7"
8835,"C7","C13","C2","C12","C6","C5","C5"
